Bath(s),Bedroom(s),Area_Marlas,Price_per_Marla,Is_Luxury,Type_house,Location_Tier_Low-end,Location_Tier_Mid-range,Size_Category_Medium,Size_Category_Small
5,5,10.0,4000000.0,0,True,False,True,True,False
3,3,2.5,4400000.0,0,True,False,True,False,True
6,5,10.0,3500000.0,0,True,False,True,True,False
6,5,20.0,6250000.0,0,True,False,False,False,False
4,3,5.0,3900000.0,0,True,False,True,True,False
5,5,10.0,4000000.0,0,True,False,False,True,False
6,5,10.0,3150000.0,0,True,False,True,True,False
6,5,20.0,3850000.0,0,True,False,False,False,False
6,5,10.0,4200000.0,0,True,False,False,True,False
4,3,5.0,3800000.0,0,True,False,True,True,False
6,7,40.0,4250000.0,1,True,False,False,False,False
6,6,10.0,3700000.0,1,True,True,False,True,False
1,1,2.6,3045000.0,0,False,True,False,False,True
5,4,10.0,4990000.0,0,True,False,False,True,False
5,4,5.0,3700000.0,0,True,False,True,True,False
5,4,10.0,3500000.0,0,True,False,False,True,False
4,4,5.0,3700000.0,0,True,True,False,True,False
6,5,20.0,2875000.0,0,True,False,False,False,False
3,3,4.0,4750000.0,0,True,False,True,False,True
3,3,4.0,4000000.0,0,True,False,True,False,True
5,4,10.0,3650000.0,0,True,False,True,True,False
4,3,5.0,4800000.0,0,True,False,True,True,False
5,5,9.0,4722222.222222222,0,True,False,True,True,False
6,5,20.0,3245000.0,0,True,False,False,False,False
6,5,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,3450000.0,0,True,False,True,True,False
5,5,20.0,3250000.0,0,True,False,True,False,False
6,5,11.0,3409090.909090909,0,True,False,True,False,False
4,4,3.0,4000000.0,0,True,False,True,False,True
5,4,10.0,3600000.0,0,True,False,True,True,False
6,4,10.0,3850000.0,0,True,False,False,True,False
3,3,2.0,4000000.0,0,True,False,True,False,True
4,4,3.0,4000000.0,0,True,False,True,False,True
6,6,20.0,5000000.0,1,True,False,False,False,False
7,6,20.0,7550000.0,1,True,False,False,False,False
6,5,20.0,3800000.0,0,True,False,False,False,False
5,5,3.5,5428571.428571428,0,True,False,True,False,True
6,5,20.0,4675000.0,0,True,False,False,False,False
6,5,20.0,3575000.0,0,True,False,False,False,False
6,5,20.0,3825000.0,0,True,False,False,False,False
6,5,20.0,3435000.0,0,True,False,False,False,False
6,5,20.0,3650000.0,0,True,False,False,False,False
6,5,20.0,2475000.0,0,True,False,True,False,False
2,2,4.0,3750000.0,0,False,False,True,False,True
6,5,20.0,5275000.0,0,True,False,False,False,False
6,5,11.0,4318181.818181818,0,True,False,True,False,False
6,5,12.0,4916666.666666667,0,True,False,True,False,False
6,5,11.0,3500000.0,0,True,False,True,False,False
6,5,10.0,3800000.0,0,True,False,True,True,False
2,3,3.0,2666666.6666666665,0,True,False,True,False,True
4,4,8.0,3625000.0,0,True,False,False,True,False
6,5,10.0,4650000.0,0,True,False,False,True,False
6,7,20.0,2725000.0,1,True,False,True,False,False
5,5,5.0,3400000.0,0,True,False,True,True,False
5,5,10.0,3100000.0,0,True,False,True,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
3,3,5.0,4100000.0,0,True,False,False,True,False
3,2,4.5,2666666.6666666665,0,True,False,True,False,True
5,4,5.0,2300000.0,0,True,True,False,True,False
3,3,3.0,2500000.0,0,True,False,True,False,True
5,4,9.0,3333333.3333333335,0,True,False,True,True,False
3,3,1.2,4833333.333333334,0,True,False,True,False,True
3,3,7.9,1772151.8987341772,0,True,False,True,True,False
6,5,20.0,4250000.0,0,True,False,False,False,False
5,4,9.0,3333333.3333333335,0,True,False,True,True,False
5,5,20.0,5950000.0,0,True,False,False,False,False
5,5,20.0,3925000.0,0,True,False,False,False,False
5,5,20.0,6300000.0,0,True,False,False,False,False
5,5,20.0,5450000.0,0,True,False,False,False,False
5,5,9.0,2722222.222222222,0,True,False,True,True,False
5,5,20.0,5950000.0,0,True,False,False,False,False
6,5,20.0,4500000.0,0,True,False,False,False,False
5,4,10.0,3800000.0,0,True,False,True,True,False
6,5,10.0,3490000.0,0,True,False,True,True,False
6,5,10.0,4750000.0,0,True,False,True,True,False
6,5,5.0,5600000.0,0,True,False,True,True,False
6,5,5.0,5200000.0,0,True,False,True,True,False
6,5,10.0,4750000.0,0,True,False,True,True,False
6,5,10.0,2730000.0,0,True,False,True,True,False
6,5,5.0,4500000.0,0,True,False,True,True,False
6,6,20.0,3300000.0,1,True,False,False,False,False
2,2,2.0,3250000.0,0,True,False,True,False,True
3,3,5.0,4100000.0,0,True,False,False,True,False
2,2,2.0,2250000.0,0,True,False,True,False,True
4,4,5.0,3000000.0,0,True,False,True,True,False
6,6,40.0,8375000.0,1,True,False,False,False,False
4,3,4.0,4750000.0,0,True,False,True,False,True
5,5,10.0,3350000.0,0,True,False,False,True,False
5,5,10.0,2750000.0,0,True,False,True,True,False
6,5,40.0,6500000.0,0,True,False,False,False,False
5,4,10.0,5450000.0,0,True,False,False,True,False
5,4,10.0,6250000.0,0,True,False,False,True,False
4,3,7.0,5571428.571428572,0,True,False,False,True,False
6,5,10.0,3900000.0,0,True,False,True,True,False
3,3,6.0,3750000.0,0,True,False,True,True,False
2,2,4.2,5738095.238095238,0,False,False,True,False,True
6,5,10.0,4000000.0,0,True,False,True,True,False
3,3,2.7,4703703.703703703,0,True,False,True,False,True
3,3,5.0,4400000.0,0,True,False,True,True,False
3,3,5.0,3100000.0,0,True,True,False,True,False
4,3,5.0,3700000.0,0,True,False,True,True,False
6,5,20.0,2800000.0,0,True,False,False,False,False
6,5,20.0,5625000.0,0,True,False,False,False,False
4,3,5.0,4500000.0,0,True,False,True,True,False
3,3,5.0,3500000.0,0,True,False,True,True,False
3,3,5.0,3900000.0,0,True,False,True,True,False
6,5,20.0,5750000.0,0,True,False,False,False,False
3,3,5.0,3300000.0,0,True,False,True,True,False
6,5,20.0,3675000.0,0,True,False,False,False,False
5,5,10.0,3500000.0,0,True,False,True,True,False
6,5,20.0,3475000.0,0,True,False,False,False,False
6,6,20.0,3100000.0,1,True,False,True,False,False
6,5,10.0,3700000.0,0,True,False,True,True,False
6,5,10.0,3250000.0,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,False,False,True,False
5,4,10.0,4600000.0,0,True,False,False,True,False
6,5,10.0,2600000.0,0,True,False,True,True,False
6,5,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,3100000.0,0,True,False,True,True,False
4,3,5.0,3500000.0,0,True,False,True,True,False
6,5,10.0,3700000.0,0,True,False,True,True,False
5,4,5.0,3800000.0,0,True,False,False,True,False
5,4,5.0,3600000.0,0,True,False,False,True,False
5,4,5.0,4200000.0,0,True,False,True,True,False
5,5,7.0,3357142.8571428573,0,True,False,True,True,False
6,5,10.0,3300000.0,0,True,False,False,True,False
6,5,20.0,4500000.0,0,True,False,False,False,False
6,5,20.0,4500000.0,0,True,False,False,False,False
4,3,5.0,4000000.0,0,True,False,False,True,False
5,4,10.0,4800000.0,0,True,False,False,True,False
6,5,20.0,4500000.0,0,True,False,False,False,False
6,5,10.0,3200000.0,0,True,False,True,True,False
4,3,5.0,4100000.0,0,True,False,False,True,False
5,4,7.0,5285714.285714285,0,True,False,False,True,False
5,4,10.0,4950000.0,0,True,False,False,True,False
4,4,5.0,37000000.0,0,True,True,False,True,False
5,4,10.0,3750000.0,0,True,False,False,True,False
6,5,13.0,5884615.384615385,0,True,False,False,False,False
6,5,20.0,5950000.0,0,True,False,False,False,False
5,4,10.0,5750000.0,0,True,False,False,True,False
6,5,20.0,4750000.0,0,True,False,False,False,False
4,4,5.0,3900000.0,0,True,True,False,True,False
5,4,10.0,4150000.0,0,True,False,False,True,False
6,5,20.0,4875000.0,0,True,False,False,False,False
4,3,5.0,2200000.0,0,True,False,True,True,False
6,5,20.0,5000000.0,0,True,False,False,False,False
6,5,20.0,4125000.0,0,True,False,False,False,False
5,4,10.0,4100000.0,0,True,False,False,True,False
4,4,5.0,3300000.0,0,True,True,False,True,False
5,4,10.0,4100000.0,0,True,False,False,True,False
4,3,5.0,3700000.0,0,True,False,False,True,False
5,4,20.0,2000000.0,0,True,False,False,False,False
5,4,20.0,2100000.0,0,True,False,False,False,False
4,3,5.0,3800000.0,0,True,False,False,True,False
5,4,10.0,4250000.0,0,True,False,False,True,False
5,4,10.0,4490000.0,0,True,False,False,True,False
5,4,10.0,4400000.0,0,True,False,False,True,False
5,4,10.0,4420000.0,0,True,False,False,True,False
5,4,10.0,4410000.0,0,True,False,False,True,False
5,4,10.0,4430000.0,0,True,False,False,True,False
5,4,10.0,4480000.0,0,True,False,False,True,False
5,4,10.0,4440000.0,0,True,False,False,True,False
5,4,10.0,4450000.0,0,True,False,False,True,False
5,4,10.0,4470000.0,0,True,False,False,True,False
5,4,10.0,4460000.0,0,True,False,False,True,False
5,4,20.0,4000000.0,0,True,False,False,False,False
5,4,20.0,3950000.0,0,True,False,False,False,False
5,4,20.0,3900000.0,0,True,False,False,False,False
5,4,20.0,3850000.0,0,True,False,False,False,False
6,5,20.0,4500000.0,0,True,False,False,False,False
5,4,20.0,3800000.0,0,True,False,False,False,False
4,3,10.0,2300000.0,0,True,False,True,True,False
4,3,5.0,3800000.0,0,True,False,False,True,False
6,6,40.0,8000000.0,1,True,False,False,False,False
6,6,40.0,9250000.0,1,True,False,False,False,False
6,6,20.0,2850000.0,1,True,False,False,False,False
6,6,40.0,8750000.0,1,True,False,False,False,False
6,5,12.0,3416666.6666666665,0,True,False,False,False,False
4,3,5.0,3600000.0,0,True,False,False,True,False
6,6,40.0,8125000.0,1,True,False,False,False,False
2,2,2.5,2000000.0,0,True,False,True,False,True
6,5,20.0,3900000.0,0,True,False,False,False,False
3,3,2.5,2360000.0,0,True,False,True,False,True
3,3,2.8,3928571.4285714286,0,True,False,True,False,True
5,5,8.2,2317073.1707317075,0,True,False,True,True,False
6,5,20.0,4125000.0,0,True,False,False,False,False
3,3,10.0,4000000.0,0,True,False,False,True,False
5,4,10.0,4500000.0,0,True,False,False,True,False
3,3,10.0,4010000.0,0,True,False,False,True,False
5,5,9.0,2555555.5555555555,0,True,False,True,True,False
6,5,20.0,3950000.0,0,True,False,False,False,False
6,5,20.0,4000000.0,0,True,False,True,False,False
3,3,10.0,4030000.0,0,True,False,False,True,False
5,4,20.0,3750000.0,0,True,False,False,False,False
5,4,10.0,4000000.0,0,True,False,False,True,False
6,5,10.0,3400000.0,0,True,False,True,True,False
6,5,10.0,4200000.0,0,True,False,True,True,False
6,5,10.0,4900000.0,0,True,False,False,True,False
6,6,20.0,3500000.0,1,True,False,True,False,False
4,3,5.0,3700000.0,0,True,False,False,True,False
6,5,20.0,4500000.0,0,True,False,False,False,False
4,4,12.0,4375000.0,0,True,False,True,False,False
5,4,10.0,4000000.0,0,True,False,False,True,False
4,3,5.0,3700000.0,0,True,False,False,True,False
6,5,20.0,5375000.0,0,True,False,False,False,False
4,3,5.0,4000000.0,0,True,False,False,True,False
4,3,5.0,3900000.0,0,True,False,False,True,False
4,3,5.0,5700000.0,0,True,False,False,True,False
4,3,10.0,2550000.0,0,False,False,False,True,False
4,4,5.0,3500000.0,0,True,True,False,True,False
3,3,10.0,2770000.0,0,False,False,False,True,False
3,3,10.0,2780000.0,0,False,False,False,True,False
3,3,10.0,3100000.0,0,False,False,False,True,False
3,3,10.0,3250000.0,0,False,False,False,True,False
3,3,10.0,3200000.0,0,False,False,False,True,False
3,3,10.0,3300000.0,0,False,False,False,True,False
3,3,10.0,2800000.0,0,False,False,False,True,False
3,3,10.0,3400000.0,0,False,False,False,True,False
3,3,10.0,3350000.0,0,False,False,False,True,False
3,3,10.0,3500000.0,0,False,False,False,True,False
6,5,20.0,5200000.0,0,True,False,False,False,False
6,5,20.0,5050000.0,0,True,False,False,False,False
3,3,10.0,3450000.0,0,False,False,False,True,False
6,5,20.0,4050000.0,0,True,False,False,False,False
5,5,8.0,3000000.0,0,True,True,False,True,False
6,4,10.0,3200000.0,0,True,False,True,True,False
6,5,22.0,8068181.818181818,0,True,False,False,False,False
3,3,5.0,2480000.0,0,True,False,True,True,False
6,8,160.0,2187500.0,1,True,False,True,False,False
5,3,40.0,1500000.0,0,True,False,True,False,False
6,5,16.0,5468750.0,0,True,False,False,False,False
4,3,10.0,4100000.0,0,True,False,False,True,False
6,5,16.0,5618750.0,0,True,False,False,False,False
6,5,20.0,9225000.0,0,True,False,False,False,False
6,6,20.0,3995000.0,1,True,False,False,False,False
6,5,20.0,3825000.0,0,True,False,False,False,False
6,5,20.0,2900000.0,0,True,False,False,False,False
6,5,20.0,3750000.0,0,True,False,False,False,False
6,5,20.0,2975000.0,0,True,False,False,False,False
6,5,20.0,3625000.0,0,True,False,True,False,False
4,3,3.0,4000000.0,0,True,False,True,False,True
6,5,20.0,3725000.0,0,True,False,False,False,False
6,5,10.0,5150000.0,0,True,False,False,True,False
3,3,10.0,3900000.0,0,False,False,False,True,False
4,4,20.0,3375000.0,0,True,False,False,False,False
5,6,5.5,3545454.5454545454,0,True,False,True,True,False
3,3,10.0,2550000.0,0,False,False,False,True,False
4,4,17.0,4411764.705882353,0,True,False,False,False,False
3,3,10.0,3850000.0,0,False,False,False,True,False
3,3,10.0,3400000.0,0,False,False,False,True,False
3,3,10.0,3000000.0,0,False,False,False,True,False
4,4,17.0,4382352.94117647,0,True,False,False,False,False
3,3,10.0,2500000.0,0,False,False,False,True,False
5,6,40.0,4500000.0,0,True,False,False,False,False
5,5,10.0,4000000.0,0,True,False,True,True,False
5,5,40.0,4462500.0,0,True,False,False,False,False
5,5,10.0,3800000.0,0,True,False,True,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
6,5,10.0,2950000.0,0,True,False,True,True,False
4,3,5.0,3900000.0,0,True,False,False,True,False
6,5,22.0,4772727.2727272725,0,True,False,False,False,False
5,4,20.0,1725000.0,0,True,False,True,False,False
5,5,20.0,1750000.0,0,True,False,True,False,False
6,6,48.0,2604166.6666666665,1,True,False,False,False,False
4,4,20.0,1745000.0,0,True,False,True,False,False
4,3,5.0,5300000.0,0,True,False,True,True,False
4,3,5.5,3818181.8181818184,0,True,False,True,True,False
4,3,5.0,4400000.0,0,True,False,True,True,False
5,4,11.0,3863636.3636363638,0,True,False,True,False,False
5,4,7.0,8928571.42857143,0,True,False,False,True,False
3,3,5.0,2900000.0,0,True,False,True,True,False
1,1,3.3,5545454.545454546,0,False,False,False,False,True
5,5,10.0,4000000.0,0,True,False,True,True,False
4,4,10.0,4100000.0,0,True,False,True,True,False
1,1,2.0,3705000.0,0,False,False,True,False,True
6,5,10.0,4500000.0,0,True,False,True,True,False
3,3,6.2,3403225.8064516126,0,False,False,True,True,False
3,3,6.2,3145161.2903225804,0,False,False,True,True,False
6,7,20.0,3250000.0,1,True,False,True,False,False
2,2,6.2,3467741.935483871,0,False,False,False,True,False
1,1,2.2,2999999.9999999995,0,False,False,True,False,True
1,1,1.6,2187500.0,0,False,False,True,False,True
6,5,10.0,3100000.0,0,True,False,True,True,False
5,6,40.0,5562500.0,0,True,False,False,False,False
4,3,5.0,5000000.0,0,True,False,False,True,False
5,5,40.0,4337500.0,0,True,False,False,False,False
5,5,20.0,6500000.0,0,True,False,False,False,False
3,3,5.0,4000000.0,0,True,False,True,True,False
5,5,10.0,2700000.0,0,True,False,True,True,False
5,5,20.0,3000000.0,0,True,False,False,False,False
4,4,10.0,4250000.0,0,True,False,False,True,False
6,5,20.0,3575000.0,0,True,False,False,False,False
4,3,5.0,3600000.0,0,True,False,False,True,False
4,3,10.0,2300000.0,0,True,False,True,True,False
6,6,20.0,3375000.0,1,True,False,False,False,False
4,4,10.0,4000000.0,0,True,False,True,True,False
3,3,3.0,5000000.0,0,True,False,True,False,True
4,3,5.0,3900000.0,0,True,False,True,True,False
4,4,5.0,3000000.0,0,True,False,True,True,False
5,4,5.0,3600000.0,0,True,False,True,True,False
5,4,10.0,4000000.0,0,True,False,False,True,False
4,4,5.5,4545454.545454546,0,True,False,True,True,False
4,4,10.0,4500000.0,0,True,False,True,True,False
6,5,20.0,3050000.0,0,True,False,False,False,False
6,5,20.0,3900000.0,0,True,False,False,False,False
4,4,10.0,4500000.0,0,True,False,False,True,False
6,5,20.0,3700000.0,0,True,False,False,False,False
6,5,20.0,3750000.0,0,True,False,False,False,False
3,3,5.0,4300000.0,0,True,False,False,True,False
3,3,5.0,4000000.0,0,True,False,False,True,False
3,3,5.0,4140000.0,0,True,False,False,True,False
3,3,5.0,3900000.0,0,True,False,False,True,False
3,3,5.0,4200000.0,0,True,False,False,True,False
3,3,3.0,3000000.0,0,True,False,True,False,True
4,4,2.5,3200000.0,0,True,False,True,False,True
6,5,20.0,3370000.0,0,True,False,False,False,False
6,5,10.0,4600000.0,0,True,False,True,True,False
4,3,5.0,3400000.0,0,True,False,False,True,False
6,10,13.0,2292307.6923076925,1,True,False,True,False,False
6,5,20.0,3300000.0,0,True,False,False,False,False
6,5,40.0,5500000.0,0,True,False,False,False,False
6,5,20.0,4200000.0,0,True,False,False,False,False
4,4,10.0,3100000.0,0,True,False,False,True,False
4,4,7.5,2666666.6666666665,0,True,False,True,True,False
6,7,40.0,4125000.0,1,True,False,False,False,False
6,5,11.0,3500000.0,0,True,False,True,False,False
4,3,5.0,3400000.0,0,True,False,False,True,False
5,4,5.0,4600000.0,0,True,False,True,True,False
4,3,5.0,3800000.0,0,True,False,False,True,False
4,3,5.0,4600000.0,0,True,False,False,True,False
6,5,20.0,3625000.0,0,True,False,True,False,False
4,3,7.0,5357142.857142857,0,True,False,False,True,False
6,6,40.0,4642500.0,1,True,False,False,False,False
6,6,40.0,4665000.0,1,True,False,False,False,False
6,5,20.0,3210000.0,0,True,False,False,False,False
5,4,10.0,4950000.0,0,True,False,False,True,False
5,4,10.0,4250000.0,0,True,False,False,True,False
5,4,10.0,6980000.0,0,True,False,False,True,False
6,5,20.0,3215000.0,0,True,False,False,False,False
6,6,20.0,4000000.0,1,True,False,True,False,False
4,4,5.0,5400000.0,0,True,False,True,True,False
6,5,13.0,5769230.769230769,0,True,False,False,False,False
6,5,20.0,3215000.0,0,True,False,False,False,False
6,8,20.0,3625000.0,1,True,False,False,False,False
4,4,4.5,2333333.3333333335,0,True,False,True,False,True
5,4,10.0,4650000.0,0,True,False,False,True,False
2,2,7.5,2000000.0,0,True,False,True,True,False
6,5,20.0,4500000.0,0,True,False,False,False,False
4,4,5.0,3200000.0,0,True,False,True,True,False
4,3,5.0,4000000.0,0,True,False,True,True,False
4,3,5.0,3800000.0,0,True,False,False,True,False
3,3,5.0,4600000.0,0,True,False,True,True,False
6,6,40.0,9375000.0,1,True,False,False,False,False
4,3,5.0,4700000.0,0,True,False,True,True,False
4,3,5.0,4700000.0,0,True,False,True,True,False
4,3,5.0,3900000.0,0,True,False,False,True,False
6,5,20.0,3390000.0,0,True,False,False,False,False
6,5,10.0,3750000.0,0,True,False,True,True,False
4,3,5.0,4000000.0,0,True,False,False,True,False
6,6,10.0,5100000.0,1,True,False,False,True,False
6,5,20.0,4500000.0,0,True,False,True,False,False
6,6,10.0,4950000.0,1,True,False,False,True,False
6,5,36.0,4722222.222222222,0,True,False,True,False,False
6,10,36.0,3541666.6666666665,1,True,False,True,False,False
4,3,5.0,5500000.0,0,True,False,False,True,False
3,3,3.5,3714285.714285714,0,True,False,True,False,True
4,3,5.0,4600000.0,0,True,False,False,True,False
5,5,10.0,3950000.0,0,True,True,False,True,False
6,5,20.0,2935000.0,0,True,False,False,False,False
5,5,10.0,3750000.0,0,True,False,True,True,False
5,5,5.0,5600000.0,0,True,False,True,True,False
6,5,20.0,5950000.0,0,True,False,False,False,False
6,5,20.0,4625000.0,0,True,False,False,False,False
6,5,20.0,4950000.0,0,True,False,False,False,False
6,5,20.0,3485000.0,0,True,False,False,False,False
6,5,20.0,4150000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
6,5,20.0,4375000.0,0,True,False,False,False,False
6,5,10.0,3900000.0,0,True,False,False,True,False
6,5,20.0,3825000.0,0,True,False,False,False,False
6,5,20.0,4700000.0,0,True,False,False,False,False
4,3,5.0,4060000.0,0,True,False,False,True,False
6,5,20.0,4225000.0,0,True,False,False,False,False
6,7,40.0,3750000.0,1,True,False,False,False,False
4,4,56.0,3214285.714285714,0,True,False,True,False,False
4,3,5.0,4180000.0,0,True,False,False,True,False
4,3,3.0,3833333.3333333335,0,True,True,False,False,True
6,5,10.0,4450000.0,0,True,False,True,True,False
4,3,3.2,3625000.0,0,True,True,False,False,True
3,3,3.0,3500000.0,0,True,True,False,False,True
5,4,5.0,3300000.0,0,True,True,False,True,False
4,3,3.0,3666666.6666666665,0,True,True,False,False,True
5,4,5.0,3200000.0,0,True,True,False,True,False
5,4,5.0,3120000.0,0,True,True,False,True,False
5,4,5.0,3200000.0,0,True,True,False,True,False
8,7,12.0,4083333.3333333335,1,True,False,True,False,False
6,6,10.0,3500000.0,1,True,False,True,True,False
4,3,3.0,3500000.0,0,True,True,False,False,True
6,7,20.0,7250000.0,1,True,False,False,False,False
4,3,5.0,4100000.0,0,True,False,False,True,False
6,5,20.0,4075000.0,0,True,False,False,False,False
5,4,5.0,5400000.0,0,True,False,False,True,False
4,3,5.0,3600000.0,0,True,False,True,True,False
6,5,20.0,4000000.0,0,True,False,False,False,False
3,3,3.5,4857142.857142857,0,True,False,True,False,True
4,4,5.0,4900000.0,0,True,False,True,True,False
3,3,2.6,2403846.153846154,0,True,False,True,False,True
4,4,5.0,5000000.0,0,True,False,True,True,False
5,4,7.5,3866666.6666666665,0,True,False,True,True,False
4,4,5.0,4700000.0,0,True,False,True,True,False
3,2,5.4,4166666.6666666665,0,False,False,True,True,False
5,4,5.0,3700000.0,0,True,True,False,True,False
5,6,7.5,4666666.666666667,0,True,False,True,True,False
3,3,3.0,2666666.6666666665,0,True,False,True,False,True
6,7,10.0,2450000.0,1,True,False,True,True,False
5,4,5.0,4300000.0,0,True,False,True,True,False
6,5,10.0,3000000.0,0,True,False,True,True,False
6,5,10.0,3150000.0,0,True,False,True,True,False
6,5,20.0,3050000.0,0,True,False,False,False,False
6,5,20.0,2750000.0,0,True,False,False,False,False
6,6,10.0,5150000.0,1,True,False,False,True,False
1,1,2.4,6083333.333333334,0,False,False,True,False,True
6,5,10.0,3620000.0,0,True,False,True,True,False
6,5,10.0,2850000.0,0,True,False,True,True,False
6,6,40.0,3250000.0,1,True,False,False,False,False
6,5,10.0,2950000.0,0,True,False,True,True,False
6,5,40.0,11250000.0,0,True,False,False,False,False
4,4,5.0,3300000.0,0,True,True,False,True,False
4,4,5.0,3440000.0,0,True,True,False,True,False
4,4,5.0,3300000.0,0,True,True,False,True,False
6,5,20.0,3375000.0,0,True,False,False,False,False
6,5,20.0,5250000.0,0,True,False,False,False,False
6,5,20.0,5725000.0,0,True,False,False,False,False
6,5,20.0,4250000.0,0,True,False,False,False,False
6,5,20.0,3625000.0,0,True,False,False,False,False
7,6,20.0,3625000.0,1,True,False,False,False,False
6,5,20.0,5750000.0,0,True,False,False,False,False
6,5,20.0,6000000.0,0,True,False,False,False,False
6,4,60.0,4083333.3333333335,0,True,False,True,False,False
6,5,20.0,5750000.0,0,True,False,False,False,False
6,5,20.0,5875000.0,0,True,False,False,False,False
6,5,20.0,5125000.0,0,True,False,False,False,False
6,5,20.0,5000000.0,0,True,False,False,False,False
6,5,20.0,5150000.0,0,True,False,False,False,False
6,5,20.0,4400000.0,0,True,False,False,False,False
6,5,20.0,4000000.0,0,True,False,False,False,False
6,5,10.0,4200000.0,0,True,False,True,True,False
6,5,20.0,6750000.0,0,True,False,False,False,False
5,4,10.0,4250000.0,0,True,False,False,True,False
6,5,10.0,5500000.0,0,True,False,False,True,False
6,5,20.0,5000000.0,0,True,False,False,False,False
5,4,8.0,3625000.0,0,True,False,True,True,False
6,6,20.0,3600000.0,1,True,False,True,False,False
2,2,3.5,2571428.5714285714,0,True,False,True,False,True
6,5,12.0,3750000.0,0,True,False,True,False,False
6,5,20.0,5000000.0,0,True,False,False,False,False
6,5,20.0,3575000.0,0,True,False,False,False,False
6,5,10.0,3850000.0,0,True,False,True,True,False
4,3,5.0,4400000.0,0,True,False,True,True,False
5,4,10.0,3750000.0,0,True,False,False,True,False
6,5,20.0,3975000.0,0,True,False,False,False,False
4,4,5.0,5300000.0,0,True,False,True,True,False
6,5,8.0,4562500.0,0,True,False,True,True,False
6,5,20.0,3025000.0,0,True,False,False,False,False
6,5,20.0,2950000.0,0,True,False,False,False,False
4,3,5.0,5000000.0,0,True,False,False,True,False
4,3,5.0,4300000.0,0,True,False,True,True,False
4,3,5.0,3800000.0,0,True,False,True,True,False
5,4,10.0,4000000.0,0,True,False,False,True,False
6,5,20.0,2800000.0,0,True,False,False,False,False
5,5,10.0,4500000.0,0,True,False,False,True,False
5,4,10.0,4000000.0,0,True,False,False,True,False
5,4,12.0,2750000.0,0,False,False,False,False,False
5,4,12.0,2666666.6666666665,0,False,False,False,False,False
5,4,12.0,2708333.3333333335,0,False,False,False,False,False
3,3,10.0,3250000.0,0,False,False,False,True,False
3,3,10.0,3200000.0,0,False,False,False,True,False
3,3,10.0,3250000.0,0,False,False,False,True,False
3,3,3.0,3166666.6666666665,0,True,False,True,False,True
6,4,8.0,4862500.0,0,True,False,False,True,False
5,3,7.0,4128571.4285714286,0,True,False,False,True,False
3,3,10.0,3100000.0,0,False,False,False,True,False
5,5,20.0,3625000.0,0,True,False,True,False,False
4,3,5.0,3800000.0,0,True,False,True,True,False
6,5,20.0,4550000.0,0,True,False,False,False,False
6,4,7.0,4842857.142857143,0,True,False,False,True,False
4,4,5.0,3900000.0,0,True,True,False,True,False
6,6,20.0,4700000.0,1,True,False,True,False,False
6,5,5.0,3500000.0,0,True,False,True,True,False
6,6,12.0,3333333.3333333335,1,True,False,True,False,False
4,4,5.0,3400000.0,0,True,True,False,True,False
6,5,10.0,3550000.0,0,True,False,True,True,False
6,5,20.0,2500000.0,0,True,False,True,False,False
7,5,5.0,3400000.0,0,True,False,True,True,False
5,5,5.0,4300000.0,0,True,False,True,True,False
6,5,12.0,4166666.6666666665,0,True,False,True,False,False
4,4,5.0,3600000.0,0,True,True,False,True,False
6,5,5.0,4300000.0,0,True,False,True,True,False
6,5,5.0,4300000.0,0,True,False,True,True,False
6,5,5.0,4300000.0,0,True,False,True,True,False
5,5,5.0,4300000.0,0,True,False,True,True,False
6,5,5.0,4300000.0,0,True,False,True,True,False
5,4,10.0,4750000.0,0,True,False,False,True,False
5,8,6.0,4166666.6666666665,0,True,False,True,True,False
6,5,10.0,3500000.0,0,True,True,False,True,False
6,5,10.0,4700000.0,0,True,False,True,True,False
6,5,10.0,4600000.0,0,True,False,True,True,False
5,4,8.0,3125000.0,0,True,True,False,True,False
5,4,8.0,2900000.0,0,True,False,True,True,False
6,5,10.0,3550000.0,0,True,False,True,True,False
4,3,5.0,5000000.0,0,True,False,True,True,False
6,5,10.0,3750000.0,0,True,False,True,True,False
5,4,8.0,4500000.0,0,True,False,True,True,False
4,3,6.0,3916666.6666666665,0,True,False,True,True,False
4,3,5.0,3440000.0,0,True,False,True,True,False
2,1,5.3,6037735.849056604,0,False,False,False,True,False
6,5,20.0,3000000.0,0,True,False,False,False,False
6,6,20.0,3375000.0,1,True,False,False,False,False
4,3,10.0,2100000.0,0,True,False,True,True,False
5,5,7.0,4214285.714285715,0,True,False,True,True,False
4,3,5.0,3100000.0,0,True,False,True,True,False
2,2,5.0,1300000.0,0,True,True,False,True,False
5,4,20.0,3625000.0,0,True,False,False,False,False
6,5,20.0,3425000.0,0,True,False,False,False,False
5,4,5.0,4600000.0,0,True,False,True,True,False
6,4,5.0,3300000.0,0,True,False,True,True,False
8,8,40.0,3250000.0,1,True,False,True,False,False
4,3,5.0,3700000.0,0,True,False,False,True,False
